奇精机械股份有限公司,奇精机械,2018-12-12,260,4,417932,9454,40,是,奇精机械公开发行可转换公司债券募集说明书_603677_20181212_3.txt
南京滨江投资发展有限公司,,2018-12-12,53,5,113577,2552,20,否,2018年南京滨江投资发展有限公司公司债券募集说明书_3419341041157142.txt
公司,,2018-12-10,63,3,96743,3502,25,否,2018年第一期马鞍山市博望区城市发展投资有限责任公司城市地下综合管廊建设专项债券募集说明书_3415043550895949.txt
临沂振东建设投资有限公司,,2018-12-10,142,6,143358,4174,36,否,2018年第一期临沂振东建设投资有限公司公司债券募集说明书_3415889878978803.txt
桐乡市崇福皮草产业开发投资有限公司,,2018-12-10,130,12,215948,5706,42,否,2018年桐乡市崇福皮草产业开发投资有限公司公司债券募集说明书_3414216326062528.txt
宜宾市南溪区财源国有资产经营有限责任公司,,2018-12-10,140,16,284480,6016,42,否,2018年第二期宜宾市南溪区财源国有资产经营有限责任公司公司债券募集说明书_3415905388301092.txt
伟明环保 股票代码公司,伟明环保,2018-12-06,402,48,485010,37462,153,是,伟明环保公开发行A股可转换公司债券募集说明书_603568_20181206_4.txt
北京市基础设施投资有限公司,,2018-12-06,102,14,192866,4200,26,否,2018年第二期北京市基础设施投资有限公司公司债券募集说明书_3414166306045207.txt
北京市基础设施投资有限公司,,2018-12-06,102,14,192866,4200,26,否,2018年第二期北京市基础设施投资有限公司公司债券募集说明书_3414167252895919.txt
福能股份 股票代码公司,福能股份,2018-12-05,236,12,567310,13994,44,是,福能股份公开发行可转换公司债券募集说明书_600483_20181205_5.txt
海宁市城市发展投资集团有限公司,,2018-12-05,170,8,230846,8392,66,否,2018年海宁市城市发展投资集团有限公司公司债券募集说明书_3413202086731523.txt
兴义市信恒城市建设投资有限公司,,2018-12-05,136,16,257086,6118,44,否,2018年第二期兴义市信恒城市建设投资有限公司公司债券募集说明书_3412467240861454.txt
绵阳安州投资控股集团有限公司,,2018-12-03,108,14,232390,3620,30,否,2018年第二期绵阳安州投资控股集团有限公司城市停车场建设专项债券募集说明书_3409835734185655.txt
宿迁高新开发投资有限公司,,2018-11-28,108,6,161150,4448,34,否,2018年第二期宿迁高新开发投资有限公司公司债券募集说明书_3407273739191125.txt
公司,,2018-11-28,120,6,180960,4292,40,否,2018年青岛市即墨区城市旅游开发投资有限公司城市停车场建设专项债券募集说明书_3407254404195710.txt
海宁市尖山新区开发有限公司,,2018-11-27,150,6,204248,7334,58,否,2018年第二期海宁市尖山新区开发有限公司公司债券募集说明书_3406363031124768.txt
华晨汽车集团控股有限公司,,2018-11-27,113,12,153153,3934,32,否,2018年第二期华晨汽车集团控股有限公司公司债券募集说明书_3402991158708041.txt
北京首创股份有限公司,,2018-11-22,214,18,412952,12326,48,是,首创股份2018年公开发行绿色公司债券募集说明书（面向合格投资者）_600008_20181122_6.txt
北京首创股份有限公司,,2018-11-22,214,18,412952,12326,48,是,北京首创股份有限公司2018年公开发行绿色公司债券募集说明书_3402801564936537.txt
孟州市投资开发有限公司,,2018-11-21,170,20,203934,5764,46,否,2018年第二期孟州市投资开发有限公司公司债券募集说明书_3400315713280348.txt
杭州余杭旅游集团有限公司,,2018-11-21,142,20,245056,4644,38,否,2018年杭州余杭旅游集团有限公司绿色债券募集说明书_3401199955952027.txt
温岭市国有资产投资集团有限公司,,2018-11-21,67,1,92906,2257,18,否,2018年第二期温岭市国有资产投资集团有限公司公司债券募集说明书_3401038694660848.txt
泰州凤城河建设发展有限公司,,2018-11-21,112,12,202074,4732,34,否,2018年第一期泰州凤城河建设发展有限公司公司债券募集说明书_3400395047589376.txt
 宁波旭升汽车技术股份有限公司,旭升股份,2018-11-20,102,7,178170,6400,30,是,旭升股份公开发行可转换公司债券募集说明书_603305_20181120_4.txt
上海市北高新股份有限公司,,2018-11-20,200,26,333312,19656,74,是,市北高新2018年公开发行公司债券募集说明书（第一期）（面向合格投资者）_600604_20181120_6.txt
枢纽综合开发建设投资有限公司,,2018-11-20,80,14,180562,3304,28,否,2018年第一期乌鲁木齐高铁枢纽综合开发建设投资有限公司城市停车场专项债券募集说明书_3396119127112652.txt
山鹰国际控股股份公司,山鹰纸业,2018-11-19,296,16,580924,16714,63,是,山鹰纸业公开发行可转换公司债券募集说明书_600567_20181119_8.txt
公司,圆通速递,2018-11-16,230,14,561276,15574,62,是,圆通速递公开发行可转换公司债券募集说明书_600233_20181116_4.txt
昆昆集集团团股股份份有有限限公公司,桐昆股份,2018-11-15,196,14,490846,8956,31,是,桐昆股份公开发行可转换公司债券募集说明书_601233_20181115_6.txt
科森科技 股票代码公司,科森科技,2018-11-14,204,16,401756,10904,46,是,科森科技公开发行可转换公司债券募集说明书_603626_20181114_3.txt
乌苏市兴融建设投资有限责任公司,,2018-11-12,100,24,222966,6284,52,否,2018年第一期乌苏市兴融建设投资有限责任公司公司债券募集说明书_3390014342589638.txt
长沙市城北投资有限公司,,2018-11-12,122,10,136302,3928,28,否,2018年第二期长沙市城北投资有限公司公司债券募集说明书_3390847051267331.txt
彭泽县城市建设投资有限公司,,2018-11-12,54,2,117856,1794,16,否,2018 年第一期彭泽县城市建设投资有限公司公司债券募集说明书_3390883672537883.txt
福建省投资开发集团有限责任公司,,2018-11-09,260,12,430514,9842,44,是,福建省投资开发集团有限责任公司公开发行2018年纾困专项债券募集说明书_3391633988231677.txt
湖南天易融通创业投资有限公司,,2018-11-08,86,16,177432,4312,30,否,2018年第二期湖南天易融通创业投资有限公司公司债券募集说明书_3389947341364370.txt
中国邮政集团公司,,2018-11-08,278,6,181592,8310,62,否,2018年第一期中国邮政集团公司企业债券募集说明书_3389961281707879.txt
公司,,2018-11-06,178,4,333388,16500,71,是,梦百合公开发行可转换公司债券募集说明书_603313_20181106_6.txt
中国光大集团股份公司,,2018-11-06,386,16,331696,13610,52,是,中国光大集团股份公司2018年面向合格投资者公开发行公司债券募集说明书（第一期）_3388965363514760.txt
赣州市南康区城市建设发展集团有限公司,,2018-11-06,45,4,69257,1788,14,否,2018年第二期赣州市南康区城市建设发展集团有限公司双创孵化专项债券募集说明书_3385634247629337.txt
北京长久物流股份有限公司,长久物流,2018-11-05,244,10,445380,14424,60,是,长久物流公开发行可转换公司债券募集说明书_603569_20181105_7.txt
江苏交通控股有限公司,,2018-11-05,146,20,224950,4040,36,否,2018年第一期江苏交通控股有限公司公司债券募集说明书_3384865592469247.txt
铁龙集装箱物流股份有限公司,铁龙物流,2018-11-05,194,16,296654,13828,58,是,1.中铁铁龙集装箱物流股份有限公司公开发行2018年公司债券募集说明书（第一期）_3385604497487611.txt
公司,,2018-11-02,88,6,179740,4050,30,否,2018年成都金融城投资发展有限责任公司专项债券募集说明书_3384781509091518.txt
贵州水城经济开发区高科开发投资有限公司,,2018-11-01,80,2,103169,3475,29,否,2018年贵州水城经济开发区高科开发投资有限公司公司债券募集说明书_3383734876574381.txt
红狮控股集团有限公司,,2018-10-29,122,6,213072,11221,44,是,红狮控股集团有限公司公开发行2018年扶贫专项公司债券募集说明书_3382175732096720.txt
赣州市章贡区建设投资集团有限公司,,2018-10-29,100,16,235534,5254,38,否,2018年赣州市章贡区建设投资集团有限公司公司债券募集说明书_3378781838638678.txt
江南新城建设投资开发有限公司,,2018-10-29,114,14,166318,4394,40,否,2018年第一期常德市鼎城江南新城建设投资开发有限公司公司债券募集说明书_3379638204432168.txt
广西东投集团有限公司,,2018-10-23,96,6,147384,4402,40,否,2018年第一期广西东投集团有限公司公司债券募集说明书_3376035288690441.txt
安吉县城市建设投资集团有限公司,,2018-10-17,134,18,218078,3980,36,否,2018年第二期安吉县城市建设投资集团有限公司海绵城市绿色债券募集说明书_3370961145129559.txt
华晨汽车集团控股有限公司,,2018-10-15,226,22,279962,7534,62,否,2018年第一期华晨汽车集团控股有限公司公司债券募集说明书_3365814238124964.txt
华晨汽车集团控股有限公司,,2018-10-15,226,22,279962,7534,62,否,2018年第一期华晨汽车集团控股有限公司公司债券募集说明书_3365818562458902.txt
赣州市南康区城市建设发展集团有限公司,,2018-10-12,90,8,136678,3576,28,否,2018年第一期赣州市南康区城市建设发展集团有限公司双创孵化专项债券募集说明书_3365891864548882.txt
孟州市投资开发有限公司,,2018-10-12,170,20,204032,5828,46,否,2018年第一期孟州市投资开发有限公司公司债券募集说明书_3366642269989378.txt
酉阳县桃花源旅游投资（集团）有限公司,,2018-10-11,104,8,206454,3820,26,否,2018年酉阳县桃花源旅游投资（集团）有限公司公司债券募集说明书_3364945134788462.txt
