奇精机械股份有限公司,奇精机械,2018-12-12,260,4,417932,10436,110,奇精机械公开发行可转换公司债券募集说明书_603677_20181212_3.txt
南京滨江投资发展有限公司,,2018-12-12,53,5,113577,2448,28,2018年南京滨江投资发展有限公司公司债券募集说明书_3419341041157142.txt
公司,,2018-12-10,63,3,96743,2973,28,2018年第一期马鞍山市博望区城市发展投资有限责任公司城市地下综合管廊建设专项债券募集说明书_3415043550895949.txt
临沂振东建设投资有限公司,,2018-12-10,142,6,143358,4837,60,2018年第一期临沂振东建设投资有限公司公司债券募集说明书_3415889878978803.txt
桐乡市崇福皮草产业开发投资有限公司,,2018-12-10,130,12,215948,5829,65,2018年桐乡市崇福皮草产业开发投资有限公司公司债券募集说明书_3414216326062528.txt
宜宾市南溪区财源国有资产经营有限责任公司,,2018-12-10,140,16,284480,5568,58,2018年第二期宜宾市南溪区财源国有资产经营有限责任公司公司债券募集说明书_3415905388301092.txt
伟明环保 股票代码公司,伟明环保,2018-12-06,402,48,485010,19993,200,伟明环保公开发行A股可转换公司债券募集说明书_603568_20181206_4.txt
北京市基础设施投资有限公司,,2018-12-06,102,14,192866,4633,56,2018年第二期北京市基础设施投资有限公司公司债券募集说明书_3414166306045207.txt
北京市基础设施投资有限公司,,2018-12-06,102,14,192866,4633,56,2018年第二期北京市基础设施投资有限公司公司债券募集说明书_3414167252895919.txt
福能股份 股票代码公司,福能股份,2018-12-05,236,12,567310,9354,96,福能股份公开发行可转换公司债券募集说明书_600483_20181205_5.txt
海宁市城市发展投资集团有限公司,,2018-12-05,170,8,230846,7358,76,2018年海宁市城市发展投资集团有限公司公司债券募集说明书_3413202086731523.txt
兴义市信恒城市建设投资有限公司,,2018-12-05,136,16,257086,5541,57,2018年第二期兴义市信恒城市建设投资有限公司公司债券募集说明书_3412467240861454.txt
绵阳安州投资控股集团有限公司,,2018-12-03,108,14,232390,3757,42,2018年第二期绵阳安州投资控股集团有限公司城市停车场建设专项债券募集说明书_3409835734185655.txt
宿迁高新开发投资有限公司,,2018-11-28,108,6,161150,4020,42,2018年第二期宿迁高新开发投资有限公司公司债券募集说明书_3407273739191125.txt
公司,,2018-11-28,120,6,180960,4249,57,2018年青岛市即墨区城市旅游开发投资有限公司城市停车场建设专项债券募集说明书_3407254404195710.txt
海宁市尖山新区开发有限公司,,2018-11-27,150,6,204248,7177,82,2018年第二期海宁市尖山新区开发有限公司公司债券募集说明书_3406363031124768.txt
华晨汽车集团控股有限公司,,2018-11-27,113,12,153153,4571,57,2018年第二期华晨汽车集团控股有限公司公司债券募集说明书_3402991158708041.txt
北京首创股份有限公司,,2018-11-22,214,18,412952,10277,114,首创股份2018年公开发行绿色公司债券募集说明书（面向合格投资者）_600008_20181122_6.txt
北京首创股份有限公司,,2018-11-22,214,18,412952,10277,114,北京首创股份有限公司2018年公开发行绿色公司债券募集说明书_3402801564936537.txt
